λf,share_teachers_female,κ,share_teachers_male,γ,p90_p10_ω_teachers,θ,p90_p10_w_other
0.895,0.0778,0.55,0.0205,0.875,1.2277,,
0.895,0.0778,0.55,0.0205,0.875,1.2277,,
0.895,0.0779,0.55,0.0205,0.875,1.2277,,
0.895,0.0779,0.55,0.0205,0.875,1.2277,,
0.895,0.0779,0.55,0.0205,0.875,1.2277,,
0.895,0.0779,0.55,0.0205,0.875,1.2276,,
0.895,0.0777,0.55,0.0206,0.875,1.2274,,
0.895,0.0776,0.55,0.0206,0.875,1.227,,
0.895,0.0775,0.55,0.0207,0.875,1.2269,,
0.895,0.0774,0.55,0.0208,0.875,1.2265,,
0.895,0.0772,0.55,0.0209,0.875,1.2264,,
0.895,0.0771,0.55,0.021,0.875,1.2263,,
0.895,0.0769,0.55,0.021,0.875,1.2263,,
0.895,0.0768,0.55,0.021,0.875,1.2262,,
0.895,0.0765,0.55,0.0211,0.875,1.2261,,
0.895,0.0765,0.55,0.0211,0.875,1.2261,,
0.895,0.0765,0.55,0.0211,0.875,1.2261,,
0.895,0.0765,0.55,0.0211,0.875,1.2261,,
0.895,0.0765,0.55,0.0211,0.875,1.2261,,
0.895,0.0765,0.55,0.0211,0.875,1.2261,,
0.895,0.0764,0.55,0.0211,0.875,1.2255,,
0.895,0.0766,0.55,0.0211,0.875,1.2271,,
0.895,0.0766,0.55,0.021,0.875,1.2261,,
0.895,0.0767,0.55,0.021,0.875,1.2262,,
0.895,0.0766,0.55,0.021,0.875,1.2262,,
0.895,0.0766,0.55,0.021,0.875,1.2262,1.4,NaN
0.895,0.0766,0.55,0.021,0.875,1.2262,1.4,NaN
0.895,0.0766,0.55,0.021,0.875,1.2261,1.4,NaN
0.895,0.0765,0.55,0.021,0.875,1.2261,1.4,NaN
